page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,DSN110,RECHERCHE UTILISATEUR I,01,Monday,09:00,12:00,Lecture,In-person,F-2016
1,DSN110,RECHERCHE UTILISATEUR I,01,Monday,13:00,15:00,Lab,In-person,F-2016
1,DSN120,ATELIER I: DESIGN UX,01,Wednesday,09:00,12:00,Lecture,In-person,F-1022
1,DSN120,ATELIER I: DESIGN UX,01,Wednesday,13:00,15:00,Lab,In-person,F-1022
1,DSN120,ATELIER I: DESIGN UX,02,Wednesday,09:00,12:00,Lecture,In-person,F-1010
1,DSN120,ATELIER I: DESIGN UX,02,Wednesday,13:00,15:00,Lab,In-person,F-1010
1,DSN140,HISTOIRE DES IDÉES EN DESIGN UX,01,Tuesday,09:00,12:00,Lecture,In-person,F-2016
1,DSN140,HISTOIRE DES IDÉES EN DESIGN UX,01,Tuesday,13:00,15:00,Lab,In-person,F-2016
1,DSN171,INTRODUCTION AU DESIGN UI,01,Friday,09:00,12:00,Lecture,In-person,F-1022
1,DSN171,INTRODUCTION AU DESIGN UI,01,Friday,13:00,15:00,Lab,In-person,F-1022
1,DSN230,PROTOTYPAGE POUR LE DESIGN UX,01,Thursday,09:00,12:00,Lecture,In-person,F-1010
1,DSN230,PROTOTYPAGE POUR LE DESIGN UX,01,Thursday,13:00,15:00,Lab,In-person,F-1010
1,DSN230,PROTOTYPAGE POUR LE DESIGN UX,02,Thursday,09:00,12:00,Lecture,In-person,F-1022
1,DSN230,PROTOTYPAGE POUR LE DESIGN UX,02,Thursday,13:00,15:00,Lab,In-person,F-1022
1,DSN330,ATELIER III : PROJET INTÉGRATEUR,01,Friday,09:00,12:00,Lab,,F-2052
1,DSN330,ATELIER III : PROJET INTÉGRATEUR,01,Friday,13:00,15:00,Lab,In-person,F-2052
1,DSN330,ATELIER III : PROJET INTÉGRATEUR,01,Thursday,09:00,12:00,Lecture,In-person,F-2052
1,DSN330,ATELIER III : PROJET INTÉGRATEUR,01,Thursday,13:00,15:00,Lab,,F-2052
1,DSN330,ATELIER III : PROJET INTÉGRATEUR,02,Friday,09:00,12:00,Lab,,F-2046
1,DSN330,ATELIER III : PROJET INTÉGRATEUR,02,Friday,13:00,15:00,Lab,In-person,F-2046
1,DSN330,ATELIER III : PROJET INTÉGRATEUR,02,Thursday,09:00,12:00,Lecture,In-person,F-2046
1,DSN330,ATELIER III : PROJET INTÉGRATEUR,02,Thursday,13:00,15:00,Lab,,F-2046
1,DSN340,DESIGN ET COMPLEXITÉ,01,Wednesday,09:00,12:00,Lecture,In-person,F-2016
1,DSN340,DESIGN ET COMPLEXITÉ,01,Wednesday,13:00,15:00,Lab,In-person,F-2016
1,DSN460,ERGONOMIE COGNITIVE ET MESURES,01,Monday,09:00,12:00,Lecture,In-person,F-1010
2,DSN460,ERGONOMIE COGNITIVE ET MESURES,01,Monday,13:00,15:00,Lab,In-person,F-1010
