page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,ATE030,INTRODUCTION À LA THERMODYNAMIQUE,01,Tuesday,08:30,12:00,Lecture,In-person,
1,ATE030,INTRODUCTION À LA THERMODYNAMIQUE,02,Tuesday,08:30,12:00,Lecture,In-person,
1,CHM130,CHIMIE ET THERMOCHIMIE,01,Friday,13:30,16:30,Lab,In-person,
1,CHM130,CHIMIE ET THERMOCHIMIE,01,Thursday,13:30,17:00,Lecture,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,02,Thursday,08:30,12:30,Lab,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,02,Wednesday,13:30,17:00,Lecture,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,03,Thursday,13:30,17:30,Lab,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,03,Tuesday,13:30,17:00,Lecture,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,04,Friday,13:30,17:30,Lab,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,04,Tuesday,09:00,12:30,Lecture,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,05,Friday,08:30,12:30,Lab,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,05,Monday,13:30,17:00,Lecture,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,07,Monday,18:00,21:30,Lecture,In-person,
1,COM127,RÉDACTION TECHNIQUE ET COMMUNICATION EN,07,Wednesday,18:00,22:00,Lab,In-person,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,01,Monday,08:30,12:00,Lecture,In-person,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,01,Wednesday,08:30,12:30,Lab,,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,02,Monday,08:30,12:30,Lab,,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,02,Tuesday,08:30,12:00,Lecture,In-person,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,03,Monday,13:30,17:00,Lecture,In-person,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,03,Thursday,13:30,17:30,Lab,,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,04,Thursday,08:30,12:00,Lecture,In-person,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,04,Thursday,13:30,17:30,Lab,,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,05,Thursday,18:00,21:30,Lecture,In-person,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,05,Tuesday,18:00,22:00,Lab,,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,06,Monday,18:00,22:00,Lab,,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,06,Wednesday,18:00,21:30,Lecture,In-person,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,07,Monday,08:30,12:30,Lab,,
1,CTN100,ÉLÉMENTS DE GESTION DE PROJETS DE,07,Wednesday,08:30,12:00,Lecture,In-person,
2,CTN112,ÉLÉMENTS DE CONSTRUCTION DE BÂTIMENT,01,Monday,13:30,17:00,Lecture,Hybrid,
2,CTN112,ÉLÉMENTS DE CONSTRUCTION DE BÂTIMENT,01,Tuesday,13:30,17:30,Lab,,
2,CTN112,ÉLÉMENTS DE CONSTRUCTION DE BÂTIMENT,02,Thursday,08:30,12:30,Lab,,
2,CTN112,ÉLÉMENTS DE CONSTRUCTION DE BÂTIMENT,02,Thursday,13:30,17:00,Lecture,Hybrid,
2,CTN112,ÉLÉMENTS DE CONSTRUCTION DE BÂTIMENT,03,Monday,08:30,12:00,Lecture,Hybrid,
2,CTN112,ÉLÉMENTS DE CONSTRUCTION DE BÂTIMENT,03,Wednesday,13:30,17:30,Lab,,
2,CTN112,ÉLÉMENTS DE CONSTRUCTION DE BÂTIMENT,04,Thursday,18:00,22:00,Lab,,
2,CTN112,ÉLÉMENTS DE CONSTRUCTION DE BÂTIMENT,04,Tuesday,18:00,21:30,Lecture,Hybrid,
2,CTN114,ÉLÉMENTS DE MATÉRIAUX DE CONSTRUCTION,01,Monday,08:30,12:00,Lecture,In-person,
2,CTN114,ÉLÉMENTS DE MATÉRIAUX DE CONSTRUCTION,01,Monday,12:00,18:00,Lab,,A-0450
2,CTN114,ÉLÉMENTS DE MATÉRIAUX DE CONSTRUCTION,02,Friday,08:30,12:00,Lecture,In-person,
2,CTN114,ÉLÉMENTS DE MATÉRIAUX DE CONSTRUCTION,02,Friday,12:00,18:00,Lab,,A-0450
2,CTN114,ÉLÉMENTS DE MATÉRIAUX DE CONSTRUCTION,03,Wednesday,08:30,12:00,Lecture,In-person,
2,CTN114,ÉLÉMENTS DE MATÉRIAUX DE CONSTRUCTION,03,Wednesday,12:00,18:00,Lab,,A-0450
2,CTN114,ÉLÉMENTS DE MATÉRIAUX DE CONSTRUCTION,04,Saturday,08:30,12:00,Lecture,In-person,
2,CTN114,ÉLÉMENTS DE MATÉRIAUX DE CONSTRUCTION,04,Saturday,12:00,18:00,Lab,,A-0450
2,CTN210,MÉTHODES DE CONSTRUCTION ET PRODUCTIVITÉ Pr. B:,01,Tuesday,08:30,12:00,Lecture,In-person,
2,CTN210,MÉTHODES DE CONSTRUCTION ET PRODUCTIVITÉ Pr. B:,01,Tuesday,13:30,15:30,Lab,In-person,
2,CTN248,STATIQUE ET DYNAMIQUE,01,Monday,08:30,10:30,Lab,In-person,
2,CTN248,STATIQUE ET DYNAMIQUE,01,Wednesday,13:30,17:00,Lecture,In-person,
2,CTN248,STATIQUE ET DYNAMIQUE,02,Thursday,18:00,21:30,Lecture,In-person,
2,CTN248,STATIQUE ET DYNAMIQUE,02,Tuesday,18:00,20:00,Lab,In-person,
2,CTN318,RÉSISTANCE DES MATÉRIAUX,01,Monday,10:30,12:30,Lab,In-person,A-1430
2,CTN318,RÉSISTANCE DES MATÉRIAUX,01,Wednesday,08:30,12:00,Lecture,In-person,
2,CTN318,RÉSISTANCE DES MATÉRIAUX,02,Thursday,18:00,20:00,Lab,In-person,A-1430
2,CTN318,RÉSISTANCE DES MATÉRIAUX,02,Tuesday,18:00,21:30,Lecture,In-person,
2,CTN318,RÉSISTANCE DES MATÉRIAUX,03,Monday,08:30,12:00,Lecture,In-person,
2,CTN318,RÉSISTANCE DES MATÉRIAUX,03,Wednesday,10:30,12:30,Lab,In-person,A-1430
2,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,01,Tuesday,08:30,11:30,Lab,Hybrid,A-1432
2,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,01,Tuesday,13:30,17:00,Lecture,Hybrid,A-1432
2,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,02,Friday,08:30,11:30,Lab,Hybrid,A-1432
2,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,02,Monday,08:30,12:00,Lecture,Hybrid,A-1226
2,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,03,Monday,18:00,21:30,Lecture,Hybrid,A-1214
2,CTN320,PLANIFICATION ET CONTRÔLE DES PROJETS DE,03,Wednesday,18:00,21:00,Lab,Hybrid,A-1220
3,CTN346,MÉCANIQUE DES FLUIDES,01,Monday,15:30,17:30,Lab,Hybrid,A-1472
3,CTN346,MÉCANIQUE DES FLUIDES,01,Thursday,08:30,12:00,Lecture,In-person,
3,CTN346,MÉCANIQUE DES FLUIDES,02,Friday,10:30,12:30,Lab,Hybrid,A-1472
3,CTN346,MÉCANIQUE DES FLUIDES,02,Monday,08:30,12:00,Lecture,In-person,
3,CTN346,MÉCANIQUE DES FLUIDES,03,Monday,13:30,15:30,Lab,Hybrid,A-1472
3,CTN346,MÉCANIQUE DES FLUIDES,03,Wednesday,08:30,12:00,Lecture,In-person,
3,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",01,Thursday,08:30,12:00,Lecture,In-person,
3,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",01,Tuesday,08:30,12:30,Lab,In-person,A-0450
3,CTN404,"SCIENCE ET TECHNOLOGIE DES MATÉRIAUX CHM130,",02,Monday,18:00,21:30,Lecture,In-person,
